zoneId,age,sex,cause,prob
1,64,2,liver_cancer,0.000172915
1,65,2,liver_cancer,0.000180722
1,66,2,liver_cancer,0.000189278
1,67,2,liver_cancer,0.000199546
1,68,2,liver_cancer,0.000212899
1,69,2,liver_cancer,0.000229402
1,70,2,liver_cancer,0.000246016
1,71,2,liver_cancer,0.000267221
1,72,2,liver_cancer,0.000289714
1,73,2,liver_cancer,0.000312518
1,74,2,liver_cancer,0.000335327
1,75,2,liver_cancer,0.000351784
1,76,2,liver_cancer,0.000373973
1,77,2,liver_cancer,0.000395992
1,78,2,liver_cancer,0.000418066
1,79,2,liver_cancer,0.000441445
1,80,2,liver_cancer,0.000467521
1,81,2,liver_cancer,0.000499297
1,82,2,liver_cancer,0.000539226
1,83,2,liver_cancer,0.000589429
1,84,2,liver_cancer,0.000645576
1,85,2,liver_cancer,0.00069908
1,86,2,liver_cancer,0.000739564
1,87,2,liver_cancer,0.000754229
1,88,2,liver_cancer,0.000735904
1,89,2,liver_cancer,0.000696393
1,90,2,liver_cancer,0.000653088
1,91,2,liver_cancer,0.000615349
1,92,2,liver_cancer,0.000595213
1,93,2,liver_cancer,0.000599552
1,94,2,liver_cancer,0.000626145
1,95,2,liver_cancer,0.000671866
1,0,2,lung_cancer,0.000000962
1,1,2,lung_cancer,0.000000962
1,2,2,lung_cancer,0.000000962
1,3,2,lung_cancer,0.000000962
1,4,2,lung_cancer,0.000000963
1,5,2,lung_cancer,0.000000966
1,6,2,lung_cancer,0.00000097
1,7,2,lung_cancer,0.000000979
1,8,2,lung_cancer,0.000000991
1,9,2,lung_cancer,0.00000101
1,10,2,lung_cancer,0.00000103
1,11,2,lung_cancer,0.00000107
1,12,2,lung_cancer,0.00000111
1,13,2,lung_cancer,0.00000117
1,14,2,lung_cancer,0.00000125
1,15,2,lung_cancer,0.00000134
1,16,2,lung_cancer,0.00000144
1,17,2,lung_cancer,0.00000157
1,18,2,lung_cancer,0.00000172
1,19,2,lung_cancer,0.00000189
1,20,2,lung_cancer,0.0000017
1,21,2,lung_cancer,0.00000191
1,22,2,lung_cancer,0.00000218
1,23,2,lung_cancer,0.00000251
1,24,2,lung_cancer,0.00000293
1,25,2,lung_cancer,0.00000342
1,26,2,lung_cancer,0.00000406
1,27,2,lung_cancer,0.00000485
1,28,2,lung_cancer,0.00000581
1,29,2,lung_cancer,0.00000698
1,30,2,lung_cancer,0.00000837
1,31,2,lung_cancer,0.00001
1,32,2,lung_cancer,0.000012
1,33,2,lung_cancer,0.0000143
1,34,2,lung_cancer,0.000017
1,35,2,lung_cancer,0.00002
1,36,2,lung_cancer,0.0000235
1,37,2,lung_cancer,0.0000276
1,38,2,lung_cancer,0.0000322
1,39,2,lung_cancer,0.0000374
1,40,2,lung_cancer,0.0000434
1,41,2,lung_cancer,0.0000502
1,42,2,lung_cancer,0.0000581
1,43,2,lung_cancer,0.0000671
1,44,2,lung_cancer,0.0000775
1,45,2,lung_cancer,0.0000892
1,46,2,lung_cancer,0.000103153
1,47,2,lung_cancer,0.000119482
1,48,2,lung_cancer,0.000138649
1,49,2,lung_cancer,0.000161102
1,50,2,lung_cancer,0.000187181
1,51,2,lung_cancer,0.000217612
1,52,2,lung_cancer,0.000252792
1,53,2,lung_cancer,0.000293261
1,54,2,lung_cancer,0.000339729
1,55,2,lung_cancer,0.000390682
1,56,2,lung_cancer,0.000451408
1,57,2,lung_cancer,0.000520953
1,58,2,lung_cancer,0.000600418
1,59,2,lung_cancer,0.000690442
1,60,2,lung_cancer,0.000795044
1,61,2,lung_cancer,0.000907021
1,62,2,lung_cancer,0.00102891
1,63,2,lung_cancer,0.001159414
1,64,2,lung_cancer,0.001297247
1,65,2,lung_cancer,0.001439679
1,66,2,lung_cancer,0.00158689
1,67,2,lung_cancer,0.001735412
1,68,2,lung_cancer,0.001882627
1,69,2,lung_cancer,0.002026535
1,70,2,lung_cancer,0.002154902
1,71,2,lung_cancer,0.002286547
1,72,2,lung_cancer,0.002410282
1,73,2,lung_cancer,0.00252511
1,74,2,lung_cancer,0.002630808
1,75,2,lung_cancer,0.002683114
1,76,2,lung_cancer,0.002770235
1,77,2,lung_cancer,0.002850142
1,78,2,lung_cancer,0.002923855
1,79,2,lung_cancer,0.002991922
1,80,2,lung_cancer,0.003053251
1,81,2,lung_cancer,0.003111642
1,82,2,lung_cancer,0.003166242
1,83,2,lung_cancer,0.003217675
1,84,2,lung_cancer,0.003265886
1,85,2,lung_cancer,0.003309661
1,86,2,lung_cancer,0.003350751
1,87,2,lung_cancer,0.003387973
1,88,2,lung_cancer,0.003421326
1,89,2,lung_cancer,0.003451629
1,90,2,lung_cancer,0.003488762
1,91,2,lung_cancer,0.003516266
1,92,2,lung_cancer,0.003544034
1,93,2,lung_cancer,0.003573009
1,94,2,lung_cancer,0.003603209
1,95,2,lung_cancer,0.003634412
1,0,2,myeloid_leukemia,0.00000106
1,1,2,myeloid_leukemia,0.00000107
1,2,2,myeloid_leukemia,0.00000108
1,3,2,myeloid_leukemia,0.00000109
1,4,2,myeloid_leukemia,0.0000011
1,5,2,myeloid_leukemia,0.00000112
1,6,2,myeloid_leukemia,0.00000113
1,7,2,myeloid_leukemia,0.00000115
1,8,2,myeloid_leukemia,0.00000117
1,9,2,myeloid_leukemia,0.00000119
1,10,2,myeloid_leukemia,0.00000122
1,11,2,myeloid_leukemia,0.00000125
1,12,2,myeloid_leukemia,0.00000128
1,13,2,myeloid_leukemia,0.00000131
1,14,2,myeloid_leukemia,0.00000135
1,15,2,myeloid_leukemia,0.00000139
1,16,2,myeloid_leukemia,0.00000144
1,17,2,myeloid_leukemia,0.00000149
1,18,2,myeloid_leukemia,0.00000155
1,19,2,myeloid_leukemia,0.00000161
1,20,2,myeloid_leukemia,0.00000164
1,21,2,myeloid_leukemia,0.00000171
1,22,2,myeloid_leukemia,0.0000018
1,23,2,myeloid_leukemia,0.0000019
1,24,2,myeloid_leukemia,0.00000202
1,25,2,myeloid_leukemia,0.00000212
1,26,2,myeloid_leukemia,0.00000226
1,27,2,myeloid_leukemia,0.0000024
1,28,2,myeloid_leukemia,0.00000255
1,29,2,myeloid_leukemia,0.00000271
1,30,2,myeloid_leukemia,0.00000289
1,31,2,myeloid_leukemia,0.00000306
1,32,2,myeloid_leukemia,0.00000323
1,33,2,myeloid_leukemia,0.00000341
1,34,2,myeloid_leukemia,0.00000359
1,35,2,myeloid_leukemia,0.00000374
1,36,2,myeloid_leukemia,0.00000392
1,37,2,myeloid_leukemia,0.00000408
1,38,2,myeloid_leukemia,0.00000424
1,39,2,myeloid_leukemia,0.0000044
1,40,2,myeloid_leukemia,0.00000452
1,41,2,myeloid_leukemia,0.00000467
1,42,2,myeloid_leukemia,0.00000481
1,43,2,myeloid_leukemia,0.00000495
1,44,2,myeloid_leukemia,0.0000051
1,45,2,myeloid_leukemia,0.0000052
1,46,2,myeloid_leukemia,0.00000535
1,47,2,myeloid_leukemia,0.0000055
1,48,2,myeloid_leukemia,0.00000565
1,49,2,myeloid_leukemia,0.00000581
1,50,2,myeloid_leukemia,0.00000597
1,51,2,myeloid_leukemia,0.00000615
1,52,2,myeloid_leukemia,0.00000635
1,53,2,myeloid_leukemia,0.00000657
1,54,2,myeloid_leukemia,0.00000682
1,55,2,myeloid_leukemia,0.00000702
1,56,2,myeloid_leukemia,0.00000731
1,57,2,myeloid_leukemia,0.00000763
1,58,2,myeloid_leukemia,0.00000798
1,59,2,myeloid_leukemia,0.00000835
1,60,2,myeloid_leukemia,0.00000881
1,61,2,myeloid_leukemia,0.00000926
1,62,2,myeloid_leukemia,0.00000974
1,63,2,myeloid_leukemia,0.0000103
1,64,2,myeloid_leukemia,0.0000108
1,65,2,myeloid_leukemia,0.0000114
1,66,2,myeloid_leukemia,0.0000121
1,67,2,myeloid_leukemia,0.0000128
1,68,2,myeloid_leukemia,0.0000136
1,69,2,myeloid_leukemia,0.0000144
1,70,2,myeloid_leukemia,0.0000151
1,71,2,myeloid_leukemia,0.0000161
1,72,2,myeloid_leukemia,0.0000172
1,73,2,myeloid_leukemia,0.0000184
1,74,2,myeloid_leukemia,0.0000196
1,75,2,myeloid_leukemia,0.0000205
1,76,2,myeloid_leukemia,0.0000218
1,77,2,myeloid_leukemia,0.0000232
1,78,2,myeloid_leukemia,0.0000247
1,79,2,myeloid_leukemia,0.0000262
1,80,2,myeloid_leukemia,0.0000277
1,81,2,myeloid_leukemia,0.0000291
1,82,2,myeloid_leukemia,0.0000306
1,83,2,myeloid_leukemia,0.0000319
1,84,2,myeloid_leukemia,0.0000332
1,85,2,myeloid_leukemia,0.0000342
1,86,2,myeloid_leukemia,0.0000351
1,87,2,myeloid_leukemia,0.0000357
1,88,2,myeloid_leukemia,0.000036
1,89,2,myeloid_leukemia,0.0000361
1,90,2,myeloid_leukemia,0.0000361
1,91,2,myeloid_leukemia,0.0000359
1,92,2,myeloid_leukemia,0.0000355
1,93,2,myeloid_leukemia,0.0000352
1,94,2,myeloid_leukemia,0.0000348
1,95,2,myeloid_leukemia,0.0000344
1,0,2,myeloma,0.000001
1,1,2,myeloma,0.000001
1,2,2,myeloma,0.000001
1,3,2,myeloma,0.000001
1,4,2,myeloma,0.000000999
1,5,2,myeloma,0.000000998
1,6,2,myeloma,0.000000997
1,7,2,myeloma,0.000000996
1,8,2,myeloma,0.000000994
1,9,2,myeloma,0.000000992
1,10,2,myeloma,0.00000099
1,11,2,myeloma,0.000000989
1,12,2,myeloma,0.000000988
1,13,2,myeloma,0.000000987
1,14,2,myeloma,0.000000988
1,15,2,myeloma,0.000000992
1,16,2,myeloma,0.000000998
1,17,2,myeloma,0.00000101
1,18,2,myeloma,0.00000102
1,19,2,myeloma,0.00000104
1,20,2,myeloma,0.00000103
1,21,2,myeloma,0.00000106
1,22,2,myeloma,0.00000111
1,23,2,myeloma,0.00000116
1,24,2,myeloma,0.00000122
1,25,2,myeloma,0.00000128
1,26,2,myeloma,0.00000138
1,27,2,myeloma,0.0000015
1,28,2,myeloma,0.00000165
1,29,2,myeloma,0.00000183
1,30,2,myeloma,0.00000207
1,31,2,myeloma,0.00000235
1,32,2,myeloma,0.00000269
1,33,2,myeloma,0.0000031
1,34,2,myeloma,0.00000359
1,35,2,myeloma,0.00000414
1,36,2,myeloma,0.00000483
1,37,2,myeloma,0.00000563
1,38,2,myeloma,0.00000657
1,39,2,myeloma,0.00000766
1,40,2,myeloma,0.00000887
1,41,2,myeloma,0.0000103
1,42,2,myeloma,0.000012
1,43,2,myeloma,0.0000139
1,44,2,myeloma,0.0000161
1,45,2,myeloma,0.0000184
1,46,2,myeloma,0.0000211
1,47,2,myeloma,0.0000242
1,48,2,myeloma,0.0000275
1,49,2,myeloma,0.0000311
1,50,2,myeloma,0.0000348
1,51,2,myeloma,0.0000388
1,52,2,myeloma,0.000043
1,53,2,myeloma,0.0000473
1,54,2,myeloma,0.0000518
1,55,2,myeloma,0.0000559
1,56,2,myeloma,0.0000611
1,57,2,myeloma,0.0000669
1,58,2,myeloma,0.0000736
1,59,2,myeloma,0.0000812
1,60,2,myeloma,0.0000901
1,61,2,myeloma,0.0000992
1,62,2,myeloma,0.000108726
1,63,2,myeloma,0.000118509
1,64,2,myeloma,0.00012847
1,65,2,myeloma,0.000138027
1,66,2,myeloma,0.000148433
1,67,2,myeloma,0.000159213
1,68,2,myeloma,0.000170484
1,69,2,myeloma,0.000182321
1,70,2,myeloma,0.000191431
1,71,2,myeloma,0.000204417
1,72,2,myeloma,0.000218232
1,73,2,myeloma,0.000232977
1,74,2,myeloma,0.00024864
1,75,2,myeloma,0.000257608
1,76,2,myeloma,0.000274401
1,77,2,myeloma,0.000291822
1,78,2,myeloma,0.000309725
1,79,2,myeloma,0.000327944
1,80,2,myeloma,0.000345792
1,81,2,myeloma,0.000363998
1,82,2,myeloma,0.000381838
1,83,2,myeloma,0.000399019
1,84,2,myeloma,0.000415194
1,85,2,myeloma,0.00042966
1,86,2,myeloma,0.000442671
1,87,2,myeloma,0.000453515
1,88,2,myeloma,0.000461763
1,89,2,myeloma,0.000466824
1,90,2,myeloma,0.000470144
1,91,2,myeloma,0.000467119
1,92,2,myeloma,0.000459387
1,93,2,myeloma,0.000446963
1,94,2,myeloma,0.000430972
1,95,2,myeloma,0.000412755
1,0,2,parkinson,0.000001
1,1,2,parkinson,0.000001
1,2,2,parkinson,0.000001
1,3,2,parkinson,0.000000998
1,4,2,parkinson,0.000000996
1,5,2,parkinson,0.000000995
1,6,2,parkinson,0.000000996
1,7,2,parkinson,0.000001
1,8,2,parkinson,0.00000101
1,9,2,parkinson,0.00000101
1,10,2,parkinson,0.00000101
1,11,2,parkinson,0.00000101
1,12,2,parkinson,0.000001
1,13,2,parkinson,0.000000979
1,14,2,parkinson,0.000000958
1,15,2,parkinson,0.000000947
1,16,2,parkinson,0.000000957
1,17,2,parkinson,0.000001
1,18,2,parkinson,0.00000109
1,19,2,parkinson,0.00000122
1,20,2,parkinson,0.00000141
1,21,2,parkinson,0.00000164
1,22,2,parkinson,0.0000019
1,23,2,parkinson,0.0000022
1,24,2,parkinson,0.00000252
1,25,2,parkinson,0.00000287
1,26,2,parkinson,0.00000326
1,27,2,parkinson,0.00000371
1,28,2,parkinson,0.00000424
1,29,2,parkinson,0.00000485
1,30,2,parkinson,0.00000552
1,31,2,parkinson,0.00000625
1,32,2,parkinson,0.00000699
1,33,2,parkinson,0.00000771
1,34,2,parkinson,0.00000846
1,35,2,parkinson,0.0000093
1,36,2,parkinson,0.0000103
1,37,2,parkinson,0.0000117
1,38,2,parkinson,0.0000136
1,39,2,parkinson,0.0000161
1,40,2,parkinson,0.0000192
1,41,2,parkinson,0.0000229
1,42,2,parkinson,0.0000272
1,43,2,parkinson,0.0000317
1,44,2,parkinson,0.0000364
1,45,2,parkinson,0.0000415
1,46,2,parkinson,0.000047
1,47,2,parkinson,0.0000534
1,48,2,parkinson,0.0000608
1,49,2,parkinson,0.0000694
1,50,2,parkinson,0.000079
1,51,2,parkinson,0.0000894
1,52,2,parkinson,0.000100215
1,53,2,parkinson,0.00011109
1,54,2,parkinson,0.000122344
1,55,2,parkinson,0.00013473
1,56,2,parkinson,0.000149327
1,57,2,parkinson,0.000167654
1,58,2,parkinson,0.000191516
1,59,2,parkinson,0.000221723
1,60,2,parkinson,0.000258599
1,61,2,parkinson,0.000302031
1,62,2,parkinson,0.00035114
1,63,2,parkinson,0.000404399
1,64,2,parkinson,0.000461238
1,65,2,parkinson,0.000521446
1,66,2,parkinson,0.000584853
1,67,2,parkinson,0.00065136
1,68,2,parkinson,0.000721009
1,69,2,parkinson,0.000794175
1,70,2,parkinson,0.000871529
1,71,2,parkinson,0.000954053
1,72,2,parkinson,0.001043094
1,73,2,parkinson,0.001139597
1,74,2,parkinson,0.001241071
1,75,2,parkinson,0.001343021
1,76,2,parkinson,0.00143957
1,77,2,parkinson,0.001523593
1,78,2,parkinson,0.001588045
1,79,2,parkinson,0.001629594
1,80,2,parkinson,0.001646767
1,81,2,parkinson,0.001639208
1,82,2,parkinson,0.001607677
1,83,2,parkinson,0.00155511
1,84,2,parkinson,0.001489502
1,85,2,parkinson,0.001419321
1,86,2,parkinson,0.001351828
1,87,2,parkinson,0.00129302
1,88,2,parkinson,0.001246824
1,89,2,parkinson,0.001212603
1,90,2,parkinson,0.001188983
1,91,2,parkinson,0.001174912
1,92,2,parkinson,0.0011696
1,93,2,parkinson,0.00117227
1,94,2,parkinson,0.001181523
1,95,2,parkinson,0.001195844
1,0,2,stroke,0.000101183
1,1,2,stroke,0.0000983
1,2,2,stroke,0.0000955
1,3,2,stroke,0.0000928
1,4,2,stroke,0.0000902
1,5,2,stroke,0.0000877
1,6,2,stroke,0.0000854
1,7,2,stroke,0.0000833
1,8,2,stroke,0.0000815
1,9,2,stroke,0.0000798
1,10,2,stroke,0.0000784
1,11,2,stroke,0.0000772
1,12,2,stroke,0.0000763
1,13,2,stroke,0.0000756
1,14,2,stroke,0.0000753
1,15,2,stroke,0.0000755
1,16,2,stroke,0.0000762
1,17,2,stroke,0.0000777
1,18,2,stroke,0.0000801
1,19,2,stroke,0.0000833
1,20,2,stroke,0.0000702
1,21,2,stroke,0.0000739
1,22,2,stroke,0.0000782
1,23,2,stroke,0.0000829
1,24,2,stroke,0.0000882
1,25,2,stroke,0.0000934
1,26,2,stroke,0.0000999
1,27,2,stroke,0.000107277
1,28,2,stroke,0.000115601
1,29,2,stroke,0.000124916
1,30,2,stroke,0.000135081
1,31,2,stroke,0.000146341
1,32,2,stroke,0.000158506
1,33,2,stroke,0.000171505
1,34,2,stroke,0.000185334
1,35,2,stroke,0.000198814
1,36,2,stroke,0.000214254
1,37,2,stroke,0.000230548
1,38,2,stroke,0.000247705
1,39,2,stroke,0.00026577
1,40,2,stroke,0.000284557
1,41,2,stroke,0.000304632
1,42,2,stroke,0.000325852
1,43,2,stroke,0.000348281
1,44,2,stroke,0.000371825
1,45,2,stroke,0.000394113
1,46,2,stroke,0.000419157
1,47,2,stroke,0.000444611
1,48,2,stroke,0.000470153
1,49,2,stroke,0.000495506
1,50,2,stroke,0.000519762
1,51,2,stroke,0.000543854
1,52,2,stroke,0.000566859
1,53,2,stroke,0.000588714
1,54,2,stroke,0.000610504
1,55,2,stroke,0.000628642
1,56,2,stroke,0.000655023
1,57,2,stroke,0.00068679
1,58,2,stroke,0.000725878
1,59,2,stroke,0.000772144
1,60,2,stroke,0.000829457
1,61,2,stroke,0.000887361
1,62,2,stroke,0.000948603
1,63,2,stroke,0.00101174
1,64,2,stroke,0.001078502
1,65,2,stroke,0.001150246
1,66,2,stroke,0.001234417
1,67,2,stroke,0.001334398
1,68,2,stroke,0.001455348
1,69,2,stroke,0.001597803
1,70,2,stroke,0.001746739
1,71,2,stroke,0.001924494
1,72,2,stroke,0.002113794
1,73,2,stroke,0.002309775
1,74,2,stroke,0.002517542
1,75,2,stroke,0.002689088
1,76,2,stroke,0.002949551
1,77,2,stroke,0.003264004
1,78,2,stroke,0.003653471
1,79,2,stroke,0.004126758
1,80,2,stroke,0.00468368
1,81,2,stroke,0.00533036
1,82,2,stroke,0.006056802
1,83,2,stroke,0.00685008
1,84,2,stroke,0.007700651
1,85,2,stroke,0.008593277
1,86,2,stroke,0.009518463
1,87,2,stroke,0.010451325
1,88,2,stroke,0.011369326
1,89,2,stroke,0.012264367
1,90,2,stroke,0.013178316
1,91,2,stroke,0.014031336
1,92,2,stroke,0.0148703
1,93,2,stroke,0.015704539
1,94,2,stroke,0.016540629
1,95,2,stroke,0.01738582
1,0,1,copd,0.000000909
1,1,1,copd,0.000000878
1,2,1,copd,0.000000849
1,3,1,copd,0.000000821
1,4,1,copd,0.000000802
1,5,1,copd,0.000000798
1,6,1,copd,0.000000816
1,7,1,copd,0.000000867
1,8,1,copd,0.000000966
1,9,1,copd,0.00000115
1,10,1,copd,0.00000148
1,11,1,copd,0.0000021
1,12,1,copd,0.00000336
1,13,1,copd,0.00000607
1,14,1,copd,0.0000119
1,15,1,copd,0.0000241
1,16,1,copd,0.0000478
1,17,1,copd,0.0000882
1,18,1,copd,0.000145519
1,19,1,copd,0.000215037
1,20,1,copd,0.000231346
1,21,1,copd,0.000286074
1,22,1,copd,0.000330336
1,23,1,copd,0.000360921
1,24,1,copd,0.00037719
1,25,1,copd,0.000381111
1,26,1,copd,0.000375821
1,27,1,copd,0.000365593
1,28,1,copd,0.000354079
1,29,1,copd,0.000343089
1,30,1,copd,0.000332842
1,31,1,copd,0.000326527
1,32,1,copd,0.000324166
1,33,1,copd,0.000326929
1,34,1,copd,0.000336295
1,35,1,copd,0.000354267
1,36,1,copd,0.000383735
1,37,1,copd,0.000429129
1,38,1,copd,0.000496351
1,39,1,copd,0.000589587
1,40,1,copd,0.000714422
1,41,1,copd,0.000870288
1,42,1,copd,0.001058674
1,43,1,copd,0.0012755
1,44,1,copd,0.001516283
1,45,1,copd,0.001777558
1,46,1,copd,0.002040925
1,47,1,copd,0.002293781
1,48,1,copd,0.002519502
1,49,1,copd,0.002712125
1,50,1,copd,0.002874465
1,51,1,copd,0.003006135
1,52,1,copd,0.003116621
1,53,1,copd,0.00321584
1,54,1,copd,0.003316943
1,55,1,copd,0.003443202
1,56,1,copd,0.003596726
1,57,1,copd,0.003806451
1,58,1,copd,0.00409401
1,59,1,copd,0.004464268
1,60,1,copd,0.004923698
1,61,1,copd,0.005456533
1,62,1,copd,0.006061688
1,63,1,copd,0.006727146
1,64,1,copd,0.007442799
1,65,1,copd,0.008216579
1,66,1,copd,0.008988862
1,67,1,copd,0.009753454
1,68,1,copd,0.010483228
1,69,1,copd,0.011166046
1,70,1,copd,0.011893475
1,71,1,copd,0.012472689
1,72,1,copd,0.012995426
1,73,1,copd,0.01346488
1,74,1,copd,0.013890755
1,75,1,copd,0.014286445
1,76,1,copd,0.014667495
1,77,1,copd,0.01505167
1,78,1,copd,0.015453979
1,79,1,copd,0.015871758
1,80,1,copd,0.016300893
1,81,1,copd,0.016724966
1,82,1,copd,0.017137958
1,83,1,copd,0.017530809
1,84,1,copd,0.017900202
1,85,1,copd,0.018245046
1,86,1,copd,0.01856246
1,87,1,copd,0.018851574
1,88,1,copd,0.019112269
1,89,1,copd,0.019349659
1,90,1,copd,0.019581535
1,91,1,copd,0.019793248
1,92,1,copd,0.020003235
1,93,1,copd,0.020217937
1,94,1,copd,0.020438139
1,95,1,copd,0.020663156
1,0,1,all_cause_dementia,0.000001
1,1,1,all_cause_dementia,0.000001
1,2,1,all_cause_dementia,0.000001
1,3,1,all_cause_dementia,0.000001
1,4,1,all_cause_dementia,0.000001
1,5,1,all_cause_dementia,0.000001
1,6,1,all_cause_dementia,0.000001
1,7,1,all_cause_dementia,0.000001
1,8,1,all_cause_dementia,0.000001
1,9,1,all_cause_dementia,0.000001
1,10,1,all_cause_dementia,0.000001
1,11,1,all_cause_dementia,0.000001
1,12,1,all_cause_dementia,0.000001
1,13,1,all_cause_dementia,0.000001
1,14,1,all_cause_dementia,0.000001
1,15,1,all_cause_dementia,0.00000101
1,16,1,all_cause_dementia,0.00000101
1,17,1,all_cause_dementia,0.00000101
1,18,1,all_cause_dementia,0.00000101
1,19,1,all_cause_dementia,0.00000101
1,20,1,all_cause_dementia,0.000000973
1,21,1,all_cause_dementia,0.000000969
1,22,1,all_cause_dementia,0.000000961
1,23,1,all_cause_dementia,0.000000951
1,24,1,all_cause_dementia,0.000000937
1,25,1,all_cause_dementia,0.000000914
1,26,1,all_cause_dementia,0.000000894
1,27,1,all_cause_dementia,0.000000871
1,28,1,all_cause_dementia,0.000000846
1,29,1,all_cause_dementia,0.000000824
1,30,1,all_cause_dementia,0.000000813
1,31,1,all_cause_dementia,0.000000814
1,32,1,all_cause_dementia,0.000000836
1,33,1,all_cause_dementia,0.000000887
1,34,1,all_cause_dementia,0.000000987
1,35,1,all_cause_dementia,0.00000117
1,36,1,all_cause_dementia,0.00000151
1,37,1,all_cause_dementia,0.00000216
1,38,1,all_cause_dementia,0.00000344
1,39,1,all_cause_dementia,0.00000592
1,40,1,all_cause_dementia,0.0000105
1,41,1,all_cause_dementia,0.0000188
1,42,1,all_cause_dementia,0.0000321
1,43,1,all_cause_dementia,0.000051
1,44,1,all_cause_dementia,0.0000751
1,45,1,all_cause_dementia,0.000102532
1,46,1,all_cause_dementia,0.000133116
1,47,1,all_cause_dementia,0.000164033
1,48,1,all_cause_dementia,0.000193357
1,49,1,all_cause_dementia,0.000220043
1,50,1,all_cause_dementia,0.000244087
1,51,1,all_cause_dementia,0.000266402
1,52,1,all_cause_dementia,0.000288842
1,53,1,all_cause_dementia,0.000313661
1,54,1,all_cause_dementia,0.00034208
1,55,1,all_cause_dementia,0.000370239
1,56,1,all_cause_dementia,0.000408959
1,57,1,all_cause_dementia,0.000455556
1,58,1,all_cause_dementia,0.000512315
1,59,1,all_cause_dementia,0.000581582
1,60,1,all_cause_dementia,0.00066739
1,61,1,all_cause_dementia,0.000771007
1,62,1,all_cause_dementia,0.000897973
1,63,1,all_cause_dementia,0.001053688
1,64,1,all_cause_dementia,0.001243747
1,65,1,all_cause_dementia,0.001475074
1,66,1,all_cause_dementia,0.001752535
1,67,1,all_cause_dementia,0.002083438
1,68,1,all_cause_dementia,0.002474436
1,69,1,all_cause_dementia,0.002933848
1,70,1,all_cause_dementia,0.003401572
1,71,1,all_cause_dementia,0.00401325
1,72,1,all_cause_dementia,0.004719569
1,73,1,all_cause_dementia,0.005528918
1,74,1,all_cause_dementia,0.006446449
1,75,1,all_cause_dementia,0.007288524
1,76,1,all_cause_dementia,0.008393445
1,77,1,all_cause_dementia,0.009592207
1,78,1,all_cause_dementia,0.010869679
1,79,1,all_cause_dementia,0.012210483
1,80,1,all_cause_dementia,0.013591492
1,81,1,all_cause_dementia,0.015000482
1,82,1,all_cause_dementia,0.016407684
1,83,1,all_cause_dementia,0.017788931
1,84,1,all_cause_dementia,0.019135831
1,85,1,all_cause_dementia,0.020482164
1,86,1,all_cause_dementia,0.021769566
1,87,1,all_cause_dementia,0.02304121
1,88,1,all_cause_dementia,0.024311736
1,89,1,all_cause_dementia,0.025587888
1,90,1,all_cause_dementia,0.026849706
1,91,1,all_cause_dementia,0.028155643
1,92,1,all_cause_dementia,0.029491105
1,93,1,all_cause_dementia,0.030866747
1,94,1,all_cause_dementia,0.032288534
1,95,1,all_cause_dementia,0.033761686
1,0,1,bladder_cancer,0.000000947
1,1,1,bladder_cancer,0.000000947
1,2,1,bladder_cancer,0.000000947
1,3,1,bladder_cancer,0.000000947
1,4,1,bladder_cancer,0.000000947
1,5,1,bladder_cancer,0.000000949
1,6,1,bladder_cancer,0.000000951
1,7,1,bladder_cancer,0.000000955
1,8,1,bladder_cancer,0.000000962
1,9,1,bladder_cancer,0.000000971
1,10,1,bladder_cancer,0.000000984
1,11,1,bladder_cancer,0.000001
1,12,1,bladder_cancer,0.00000103
1,13,1,bladder_cancer,0.00000106
1,14,1,bladder_cancer,0.0000011
1,15,1,bladder_cancer,0.00000114
1,16,1,bladder_cancer,0.0000012
1,17,1,bladder_cancer,0.00000128
1,18,1,bladder_cancer,0.00000137
1,19,1,bladder_cancer,0.00000148
1,20,1,bladder_cancer,0.0000016
1,21,1,bladder_cancer,0.00000176
1,22,1,bladder_cancer,0.00000196
1,23,1,bladder_cancer,0.0000022
1,24,1,bladder_cancer,0.0000025
1,25,1,bladder_cancer,0.00000284
1,26,1,bladder_cancer,0.00000327
1,27,1,bladder_cancer,0.00000378
1,28,1,bladder_cancer,0.0000044
1,29,1,bladder_cancer,0.00000514
1,30,1,bladder_cancer,0.00000603
1,31,1,bladder_cancer,0.00000708
1,32,1,bladder_cancer,0.00000832
1,33,1,bladder_cancer,0.00000978
1,34,1,bladder_cancer,0.0000115
1,35,1,bladder_cancer,0.0000135
1,36,1,bladder_cancer,0.0000158
1,37,1,bladder_cancer,0.0000184
1,38,1,bladder_cancer,0.0000215
1,39,1,bladder_cancer,0.000025
1,40,1,bladder_cancer,0.000029
1,41,1,bladder_cancer,0.0000336
1,42,1,bladder_cancer,0.0000387
1,43,1,bladder_cancer,0.0000444
1,44,1,bladder_cancer,0.0000508
1,45,1,bladder_cancer,0.0000578
1,46,1,bladder_cancer,0.0000659
1,47,1,bladder_cancer,0.000075
1,48,1,bladder_cancer,0.0000853
1,49,1,bladder_cancer,0.0000969
1,50,1,bladder_cancer,0.000109897
1,51,1,bladder_cancer,0.000124181
1,52,1,bladder_cancer,0.000139718
1,53,1,bladder_cancer,0.000156421
1,54,1,bladder_cancer,0.000174393
1,55,1,bladder_cancer,0.000192891
1,56,1,bladder_cancer,0.000214021
1,57,1,bladder_cancer,0.00023731
1,58,1,bladder_cancer,0.00026321
1,59,1,bladder_cancer,0.000292047
1,60,1,bladder_cancer,0.000324318
